loss,3,57,0.32363763451576233
win,25,92,11.703875541687012
win,15,60,6.270401477813721
win,16,57,7.5801615715026855
loss,8,33,0.45290297269821167
win,17,71,7.423576831817627
win,11,39,6.539522647857666
win,12,70,4.546083450317383
loss,11,94,0.3375396430492401
loss,8,35,0.9171861410140991
win,19,79,10.272180557250977
win,13,48,5.0738444328308105
win,14,72,7.684730052947998
win,20,82,10.860221862792969
win,6,32,3.8104684352874756
loss,4,34,0.5465943813323975
loss,8,44,1.0058035850524902
win,17,56,9.29287338256836
win,13,32,6.064642906188965
win,13,33,5.181830406188965
win,13,77,6.824318885803223
win,24,71,13.623649597167969
win,12,58,4.6201324462890625
loss,6,84,0.5959081053733826
loss,7,66,1.1263107061386108
loss,6,31,0.4755164086818695
win,16,90,9.422998428344727
win,8,45,3.9135491847991943
win,18,96,9.81367301940918
win,11,55,6.22859525680542
draw,-100,100,1.1669143438339233
win,14,54,6.032684803009033
win,13,45,6.977636814117432
win,14,68,8.204218864440918
win,12,65,4.58687686920166
win,19,50,8.164551734924316
win,11,91,4.1520161628723145
win,13,72,5.224003314971924
win,13,66,5.060897350311279
win,11,41,4.4945855140686035
win,14,71,5.630420207977295
loss,4,72,1.1361483335494995
loss,0,22,1.134056806564331
win,13,30,5.374388694763184
win,12,41,5.952138900756836
win,21,85,11.343571662902832
loss,6,29,0.1794404834508896
win,9,22,3.488630533218384
win,14,64,8.565844535827637
win,14,43,5.5482048988342285
win,15,59,6.030599117279053
win,12,57,6.2363104820251465
loss,12,54,1.055873155593872
win,13,43,6.566104412078857
loss,9,41,0.5267003178596497
win,17,70,10.01615047454834
loss,10,78,0.37487220764160156
loss,9,47,1.0313842296600342
win,15,88,7.349645137786865
win,19,70,8.124772071838379
win,20,42,12.004451751708984
win,15,48,10.255289077758789
win,11,64,6.008299827575684
loss,6,61,0.5236963629722595
loss,13,52,0.4416748881340027
win,15,65,5.998599052429199
win,12,59,5.256594657897949
win,10,44,3.928981304168701
win,15,55,7.300307273864746
win,13,25,5.264736175537109
win,12,61,6.257379055023193
win,11,92,4.259908676147461
loss,10,60,0.08912677317857742
loss,6,54,0.15496978163719177
win,12,36,5.770200729370117
loss,3,89,0.31333497166633606
win,18,75,7.602723598480225
win,13,40,9.190786361694336
win,14,73,7.613893032073975
win,16,41,10.933621406555176
win,11,51,4.230182647705078
loss,12,63,0.21530841290950775
win,18,44,7.611569404602051
win,15,53,8.694079399108887
loss,12,44,0.03912048786878586
win,17,93,9.190021514892578
win,13,68,5.484044075012207
loss,7,53,0.21400757133960724
win,17,84,12.302410125732422
win,23,50,10.146783828735352
win,15,69,5.942469596862793
win,12,36,9.898881912231445
win,7,35,2.79661226272583
draw,-100,100,0.6502679586410522
win,11,15,4.222840309143066
win,16,29,6.521120548248291
win,16,67,6.447431564331055
loss,7,63,0.012326025404036045
win,18,34,7.581259250640869
loss,6,32,1.071999192237854
loss,8,74,0.0073098232969641685
win,12,52,4.619602680206299
win,9,61,6.823507785797119
loss,4,45,0.6019622683525085
loss,9,47,0.3742635250091553
win,11,30,9.073776245117188
win,12,29,4.830500602722168
win,15,47,6.074498176574707
win,18,59,9.921205520629883
win,15,71,6.404016494750977
loss,11,47,0.7654441595077515
loss,3,62,1.0985780954360962
loss,11,32,1.0349617004394531
win,12,54,6.3297247886657715
win,7,46,2.81205415725708
loss,11,40,0.005370008293539286
win,13,63,7.729002952575684
win,11,55,5.266310691833496
win,6,34,2.5021204948425293
win,14,52,5.6836838722229
win,19,62,8.447580337524414
loss,10,65,0.3250310719013214
win,12,68,4.574215412139893
win,8,58,5.950061321258545
win,11,76,4.206827640533447
win,9,54,3.602778196334839
win,16,60,9.822310447692871
win,14,55,7.6687211990356445
loss,10,50,1.0420101881027222
loss,6,29,0.4665674567222595
loss,2,24,0.06303603947162628
win,19,80,11.116019248962402
win,12,51,4.645390510559082
win,11,52,4.262387275695801
loss,5,37,0.3514890968799591
loss,9,49,1.0825695991516113
win,20,62,10.39411735534668
win,12,41,6.044205188751221
win,14,70,5.589248180389404
win,10,30,3.871567964553833
win,18,63,7.52258825302124
win,17,65,8.753911972045898
win,9,26,3.4991068840026855
win,17,31,7.0772175788879395
win,18,63,7.618758201599121
win,9,39,5.68251371383667
win,13,49,5.203159809112549
win,16,38,11.282164573669434
win,23,64,15.402815818786621
win,11,19,6.779275417327881
win,9,40,3.4254298210144043
loss,7,26,0.60866379737854
win,6,53,5.228302478790283
win,9,42,5.6039719581604
win,18,62,7.650083541870117
loss,7,70,0.39114633202552795
loss,7,71,1.1185147762298584
loss,6,50,0.6324779987335205
loss,7,44,0.9284595847129822
draw,-100,100,0.37247854471206665
loss,10,55,1.0453442335128784
win,17,49,12.967565536499023
win,14,58,5.532479286193848
win,10,44,6.0724263191223145
win,16,48,6.90584659576416
win,12,33,4.867879867553711
loss,9,64,1.084526777267456
win,11,51,5.544408321380615
win,9,29,6.552366733551025
win,11,27,4.290582180023193
win,15,48,7.4869160652160645
win,11,45,6.444947242736816
win,11,68,4.163728713989258
win,13,52,6.4702630043029785
win,9,42,6.010132312774658
win,18,67,9.113401412963867
win,23,70,10.439117431640625
win,12,67,4.7255730628967285
loss,13,94,0.3897075653076172
draw,-100,100,0.47055715322494507
loss,7,57,0.0033011287450790405
loss,12,47,1.006156325340271
win,10,42,3.8537492752075195
loss,6,34,0.007506608497351408
loss,3,34,0.5440011620521545
win,15,53,5.9052863121032715
win,10,34,3.9969639778137207
loss,3,33,0.5384982824325562
win,18,63,9.934341430664062
win,14,45,7.8892741203308105
loss,9,63,1.0895763635635376
draw,-100,100,0.3920561373233795
win,15,39,11.449918746948242
win,18,47,7.780758380889893
loss,6,44,0.27042433619499207
win,13,52,5.103518486022949
win,19,75,10.666141510009766
win,14,45,8.710649490356445
win,14,29,7.172828197479248
win,12,28,7.53597354888916
win,18,89,7.500442028045654
win,17,42,11.305094718933105
win,18,54,7.605187892913818
draw,-100,100,0.43449437618255615
win,21,56,11.386032104492188
loss,9,69,0.3125450015068054
win,11,58,6.236099720001221
win,15,44,10.349742889404297
win,12,33,8.122758865356445
win,12,84,6.723936557769775
win,12,46,4.591491222381592
loss,12,78,0.7833845019340515
loss,7,62,0.49352791905403137
win,15,48,6.254330635070801
loss,6,59,1.0123671293258667
win,8,34,3.134610176086426
win,14,43,7.832907676696777
win,17,55,9.710549354553223
win,9,36,3.4801573753356934
win,20,99,8.159202575683594
win,16,58,6.540751934051514
win,18,52,11.449424743652344
win,18,40,10.10262393951416
loss,9,98,0.4015522003173828
win,21,65,11.729670524597168
draw,-100,100,0.2583323121070862
loss,11,87,0.16241466999053955
win,19,57,8.425766944885254
win,8,35,3.127692937850952
loss,9,46,0.456877201795578
win,13,48,5.078619956970215
loss,15,52,1.0332884788513184
loss,9,47,1.010725498199463
loss,7,56,0.21893075108528137
loss,12,74,1.147673487663269
win,14,47,7.92672061920166
win,14,66,5.886721134185791
win,15,39,6.067843437194824
win,20,48,9.183187484741211
win,12,59,4.688003063201904
win,12,81,6.319475173950195
win,14,69,5.519275188446045
win,19,60,8.060896873474121
loss,5,46,0.7992326021194458
win,16,68,8.256488800048828
win,16,61,10.844216346740723
win,18,99,9.930473327636719
win,16,93,9.107205390930176
win,14,54,5.608962059020996
win,14,92,5.396429538726807
win,15,33,6.115302562713623
win,8,60,3.371490716934204
win,18,55,10.9041109085083
win,19,64,9.437065124511719
win,12,61,4.674933433532715
win,9,31,4.940613269805908
win,14,54,5.926213264465332
loss,12,58,0.305140882730484
win,16,55,6.514372825622559
win,16,55,12.216442108154297
loss,11,79,1.1618425846099854
win,11,43,5.48294734954834
loss,4,29,1.0530339479446411
draw,-100,100,0.20633302628993988
win,18,72,7.55430793762207
draw,-100,100,0.32086142897605896
win,10,64,3.876269578933716
loss,8,60,1.058387279510498
win,25,62,11.98123550415039
win,12,46,6.50883150100708
loss,11,63,1.0589962005615234
win,13,56,9.263528823852539
win,17,66,7.058933734893799
win,21,79,12.46384048461914
win,18,45,10.361441612243652
win,13,32,8.855566024780273
win,19,64,8.247958183288574
win,18,59,9.287931442260742
loss,5,27,0.2209431380033493
win,15,73,8.49683952331543
win,18,65,7.528589725494385
win,15,66,8.905563354492188
win,18,56,11.706990242004395
loss,9,55,0.4323508143424988
win,16,98,6.783127307891846
win,14,42,5.764093399047852
win,13,89,7.451806545257568
win,15,35,6.120121479034424
win,7,41,5.660961151123047
win,12,70,4.708517551422119
draw,-100,100,1.1177259683609009
loss,8,68,1.1242972612380981
win,12,48,4.658067226409912
win,14,36,7.6468353271484375
win,12,69,4.684375762939453
win,17,27,7.056574821472168
win,13,58,9.949662208557129
win,15,81,5.873562812805176
win,12,49,4.804713249206543
loss,13,52,0.21337297558784485
win,7,47,2.7629876136779785
win,8,38,5.288116931915283
win,16,64,6.725184440612793
loss,8,74,0.6509643197059631
win,14,60,5.5724029541015625
win,13,84,8.211054801940918
win,12,51,7.111480236053467
loss,11,61,1.003001093864441
win,19,44,11.311623573303223
loss,8,56,0.2502043545246124
loss,9,64,0.30895230174064636
win,17,84,7.03324031829834
win,9,36,3.6280012130737305
win,17,50,7.275919437408447
win,15,23,9.836191177368164
loss,9,45,0.5642134547233582
win,22,45,9.975442886352539
win,17,34,10.076887130737305
win,20,75,11.705560684204102
win,9,39,3.5313737392425537
win,12,40,4.74358606338501
win,18,74,8.710151672363281
win,21,48,10.40187931060791
win,15,76,5.893264293670654
loss,7,98,0.42268106341362
win,17,38,6.6068115234375
win,7,41,2.7529444694519043
win,19,65,11.208767890930176
win,10,36,3.8004162311553955
win,14,37,5.6360697746276855
win,10,34,4.0457634925842285
loss,8,38,1.0636417865753174
win,13,73,7.814996242523193
win,10,33,3.908418655395508
win,14,50,5.600766181945801
loss,9,34,0.5658829808235168
win,12,46,8.20567512512207
win,10,27,3.87032151222229
win,12,78,6.98728084564209
win,18,76,7.422763347625732
win,17,72,7.181675910949707
win,17,60,7.020538330078125
win,14,58,5.521193027496338
win,15,80,6.840798854827881
win,13,31,5.101753234863281
win,13,27,5.196778774261475
loss,7,55,0.40545138716697693
win,20,96,8.478330612182617
loss,10,77,1.1364977359771729
win,18,77,9.891048431396484
win,12,35,5.374213218688965
win,14,27,5.566470623016357
loss,12,55,0.4962027966976166
loss,5,75,0.04201922565698624
loss,10,56,1.0946961641311646
win,13,66,8.09666919708252
win,21,51,13.116661071777344
loss,8,75,0.45744964480400085
loss,7,44,0.3027627766132355
win,9,38,3.4997498989105225
win,18,49,7.733171463012695
win,14,23,5.481146335601807
win,9,62,6.947600841522217
win,7,17,2.76686954498291
win,20,38,8.702044486999512
win,5,21,2.2005410194396973
win,18,50,7.648593425750732
win,9,59,4.557135581970215
loss,10,80,1.0723689794540405
win,16,67,12.479578971862793
win,20,65,10.970126152038574
win,15,90,9.785215377807617
win,10,28,5.675146102905273
win,18,76,7.65973424911499
win,7,41,6.375713348388672
win,16,34,9.86584186553955
win,14,31,7.926037311553955
loss,10,65,0.6142988204956055
win,20,72,10.983752250671387
win,16,60,7.7404913902282715
win,14,62,5.7163987159729
win,19,66,8.00649356842041
win,17,54,13.291461944580078
win,16,64,6.405760288238525
win,12,28,7.673709392547607
win,19,62,8.35214900970459
win,12,37,4.354565620422363
win,12,27,4.626254558563232
loss,8,69,0.20441290736198425
win,17,65,10.118961334228516
win,15,79,7.2593512535095215
win,10,45,3.9395413398742676
